method,mean_pct_err,median_pct_err,max_pct_err,min_pct_err,mean_mse,median_mse,max_mse,min_mse
gpq,15.308103032264205,5.13518698340961,99.94484108633227,0.28178323421449863,0.251287923809978,0.020923745137782744,2.6909245136031887,0.004898974178394653
hsgp,23.83011020144993,4.922680932830992,194.44645502165457,0.2686069651442134,0.733027065273304,0.022486779663844804,8.710613363324565,0.004656789856670422
quantum_analytical,23.83004708816009,4.922788332001815,194.44619683871733,0.2687792693525717,0.7330257385549193,0.02248672355826742,8.710591533045772,0.004656791262333373
quantum,5.864663796240808,2.753095719821581,30.472341086446562,0.10311015426693433,0.08578568334079238,0.022525273177992425,0.789054168739491,0.004380222491776059
